2023-10-28,0,0,0,0,0,0,0,0,0,0,10059.53835,0,0,7836.548220000001,7224.5835,0,0,5794.6234,5351.00902,4869.8862,0,4257.149265,3934.50765,0,3328.019175,0,0,0,0,2249.8957800000003,0,0,0,0,1774.35856,0,0,0,0,1188.6129500000002,0,0,0,0,887.0193799999998,0,0,0,0,0,0,0,0,0,527.37479,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7615.159439999999,0,0,6263.366244999999,5662.048875,5462.218125,4695.827955,4434.20085,4073.70294,3928.59139,3703.67981,0,3281.40666,0,0,2394.90745,0,0,0,0,1858.22941,0,0,0,0,0,0,0,0,0,999.74107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.8093750000001,0,0,225.43599,135.22789799999998
2023-10-30,0,0,0,0,15761.30916,0,0,0,0,0,0,9690.975299999998,9095.28048,8533.64266,7711.723170000001,7466.8425,6755.04112,0,5479.176,5225.655119999999,4926.273449999999,4415.06112,4158.83897,3885.40782,3610.84395,0,3016.8072,0,0,2638.348189,0,0,0,0,1896.19925,0,0,0,0,1476.443625,0,0,0,0,1047.813775,0,0,0,0,826.82064,0,0,0,0,634.7929049999999,0,0,0,0,496.624275,0,0,0,0,274.90392,206.09574,106.974335
2023-10-31,0,0,0,0,0,0,0,0,0,0,0,0,8822.49318,8172.038569999999,7995.85248,7165.3608,6455.316335,0,0,0,4895.3861,4454.164155,4231.44645,3979.349600000001,3690.52416,3432.152005,3268.19934,0,0,2642.68332,0,0,0,0,1914.167805,0,0,0,0,1450.7585400000005,0,0,0,0,0,0,0,0,0,788.0289899999999,0,0,0,0,658.36957,0,0,0,0,0,0,0,0,0,258.177525,0,131.052006
2023-11-01,0,0,0,0,16660.4277,0,0,0,0,0,0,9671.85552,0,0,8692.398519999999,0,7522.24623,0,0,0,5744.741940000001,4470.44574,5079.45867,4589.958100000001,4339.617625,3994.6245800000006,3296.011555,0,0,3088.38775,0,0,0,0,2325.78852,0,0,0,0,1808.81598,0,0,0,0,1358.434385,0,0,0,0,1135.09824,0,0,0,0,719.64543,0,0,0,0,672.86182,0,0,599.1106000000001,477.306135,407.12323,337.12289000000004,117.022186
2023-11-02,0,0,0,0,15914.964140000002,0,0,0,0,0,0,0,0,0,8145.887249999999,8600.2344,7643.53368,7163.50984,6635.904375,6176.788715,5568.08778,4973.06392,4773.052600000001,4324.40125,4051.17531,3804.8736,3929.88396,3757.678955,0,3058.6806249999995,0,0,0,0,2331.8499100000004,0,0,0,0,1772.2785599999995,0,0,0,0,1374.977225,0,0,0,0,1127.30336,0,0,0,0,942.34563,0,0,0,0,694.4610000000001,0,0,582.7283550000001,490.1701000000001,427.0578,278.52488,156.80844
2023-11-03,0,0,0,0,0,0,0,0,0,0,0,10091.645465,0,0,8161.007579999999,7377.339255000001,6950.4564,6560.952700000001,0,5597.58875,5221.43504,4668.077505000001,4555.212600000001,4228.8555,3985.28475,3742.7022,3500.1196500000005,3292.25445,0,2893.259135,0,0,0,0,2186.58069,0,0,0,0,1681.85487,0,0,0,0,1350.95025,0,0,0,0,1073.89611,0,0,0,0,754.26604,0,0,0,0,0,0,0,539.42976,0,0,242.74915,138.35076
2023-11-04,0,0,0,0,0,0,0,0,0,0,0,0,9542.72349,0,8335.495200000001,0,0,0,0,6010.99542,0,5145.5382,4970.67426,0,4235.311105,0,0,3463.7064400000004,0,0,0,0,0,0,2242.4328,0,0,0,0,1842.85187,0,0,0,0,1442.8504200000002,0,0,0,0,1145.63493,0,0,0,0,0,0,0,0,0,833.3076000000001,0,0,0,624.8550599999999,468.881325,399.290695,295.65465000000006
2023-11-05,0,0,0,0,16465.364745,0,0,0,0,11947.6845,11008.85748,0,9455.168500000002,0,0,0,0,0,0,6056.619899999999,5667.79082,5036.853399999999,4724.22112,0,4370.74952,0,3964.0455,3532.7275000000004,0,3130.45761,0,0,0,0,2257.8998,0,0,0,0,1913.054095,0,0,0,0,0,0,0,0,0,1165.56231,0,0,0,0,0,0,0,0,0,0,0,0,669.92689,565.27728,491.97344,368.460225,209.85516
2023-11-06,0,0,0,0,16204.3535,0,0,0,0,0,11354.52236,0,0,0,8383.86,7951.787172,0,6931.797725,6088.719359999999,5867.47056,5458.85184,5137.30455,4824.9245,4645.0272,4276.20614,4101.945195,3813.89869,3614.4154749999993,0,3091.238625,0,0,0,0,2310.43626,0,0,0,0,1727.5554450000002,0,0,0,0,1403.0148000000002,0,0,0,0,1141.9632250000002,0,0,0,0,889.9352099999999,0,0,0,0,715.4760349999999,0,0,612.202325,545.4186500000001,0,351.5442,191.980745
2023-11-07,0,0,0,0,16612.362,0,0,0,0,12231.52212,0,0,10068.8366,0,8544.557825,0,0,6971.150350000001,6490.587675000001,6049.017270000001,5222.499650999999,4893.22722,4876.69644,4194.93085,3965.148,3962.64288,3790.59698,3560.320035,0,3224.46251,0,0,0,0,2391.3009,0,0,0,0,1620.996064,0,0,0,0,1388.0107799999998,0,0,0,0,1063.20621,0,0,0,0,757.735954,0,0,0,0,743.35779,0,0,537.76723,518.2571150000001,419.32464,319.01679,177.396
2023-11-08,0,0,0,0,0,0,0,14175.49241,0,12841.42233,0,10655.250528,0,0,8579.64474,0,7350.439044000001,7114.64481,0,0,5985.594800000001,5284.18242,4974.42492,0,4148.380975,4159.7252,3788.007975,3346.3237,0,3203.6131199999995,0,0,0,0,2384.843615,0,0,0,0,1665.71008,0,0,0,0,1375.342815,0,0,0,0,1093.56713,0,0,0,0,858.06912,0,0,0,0,693.910815,0,0,583.5939450000001,0,426.23232,317.6649,151.888943
2023-11-09,0,0,0,0,0,0,0,0,14180.860874999998,13147.50789,12607.400479999998,11510.07029,12137.488156,10235.9572,9145.8415,8865.233554999999,0,7802.688419999999,7660.21452,6800.30015,6451.56512,6779.203199999999,5490.010499999999,4913.961520000001,4649.344595,4496.36586,4220.43699,3894.22434,4345.794915,3420.42448,0,0,0,0,2588.03526,0,0,0,0,1903.3534,0,0,0,0,1535.7783000000002,0,0,0,0,1168.9056,0,0,0,0,904.9435,0,0,0,0,786.986,0,0,616.42476,527.685595,455.30575,435.90267,200.7676
2023-11-10,0,0,19791.773950000003,0,0,0,0,0,0,13737.6005,12866.415816,0,11613.521699,10572.805176,10130.18985,9281.66628,8655.408355,7670.006399999999,7800.101919999999,7209.6501,6468.217,6115.329,5761.979494,5306.725649999999,5047.3206,4722.45984,4335.86907,3900.546525,3854.86572,3603.623625,0,0,0,0,2622.8111000000004,0,0,0,0,1960.59675,0,0,0,0,1449.48414,0,0,0,0,1137.6792799999998,0,0,0,0,933.28525,0,0,0,0,765.2939050000001,0,0,634.6883700000001,521.8395,430.28239,317.393825,175.465946
2023-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,10789.945049999998,9946.219775,0,0,7800.064429999999,0,0,6506.458,5896.15884,5482.13904,5183.801865000001,4825.4102,4495.523085,4106.40837,0,0,3311.7768,0,0,0,0,2509.61085,0,0,0,0,0,0,0,0,0,1467.599985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.825458
2023-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10013.657885,0,0,0,0,6893.968375,0,6019.284960000001,5573.4645,0,4804.07186,0,0,3907.19595,3646.65938,3261.07584,0,0,0,0,2453.57376,0,0,0,0,0,0,0,0,0,1324.8421199999998,0,0,0,0,1059.51315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.67521800000003
2023-11-13,0,0,0,0,0,0,0,0,0,0,12759.83644,11765.993600000002,0,0,9845.26488,0,0,0,0,0,0,5708.052015,5310.54262,4952.568415000001,4374.923999999999,4292.843260000001,0,3719.01493,3490.6363,3143.0826,0,0,0,0,2301.5746710000003,0,0,0,0,1790.5259099999998,0,0,0,0,1269.983985,0,0,0,0,968.81403,0,0,0,0,849.11538,0,0,0,0,683.156715,0,0,551.3772,464.5005000000001,424.275365,312.82584,203.78391
2023-11-14,0,0,0,0,0,0,0,0,0,0,12499.517741999998,0,0,0,8684.814664999998,8941.312695,0,0,0,5693.357884999999,5417.5005,5273.462345,4482.37215,4148.39148,3946.110995,3755.3358,3889.68272,3651.41518,3396.251275,3083.0593950000007,0,0,0,0,1931.6217,0,0,0,0,0,0,0,0,0,1119.18429,0,0,0,0,806.04903,0,0,0,0,766.3691699999999,0,0,0,0,543.16278,0,0,477.95589,435.30588,0,285.19912,180.044571
2023-11-15,0,0,0,0,0,0,0,0,0,14151.482929999998,13436.405295,12601.098104999995,0,9782.8489,10617.454400000002,9863.28135,7261.596239999999,6770.862800000001,7901.819084,7459.841625,5773.64799,4951.30788,6095.17825,5531.895669999999,5193.296040000001,0,4375.505160000001,3099.4515599999995,3981.587935,3805.513905,0,0,0,0,2726.6983199999995,0,0,0,0,2063.495895,0,0,0,0,1514.4258150000005,0,0,0,0,1116.7431,0,0,0,0,763.63476,0,0,0,0,0,0,0,484.404165,0,432.75098,0,263.62077
2023-11-16,0,0,0,0,0,0,0,0,0,14112.893210000002,0,11054.560425,0,0,10272.14766,8123.297149999999,0,0,0,7170.42259,6573.869279999999,5998.7215400000005,5774.7366600000005,0,4214.96244,4636.57204,3978.10656,3411.3189,3752.70216,3062.3628100000005,0,0,0,0,2118.04398,0,0,0,0,1890.121575,0,0,0,0,1230.2961200000002,0,0,0,0,0,0,0,0,0,907.10172,0,0,0,0,0,0,0,0,450.69325,490.47453,338.133864,242.14775
2023-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9055.985,0,0,7378.364925000001,6829.35375,6316.4063,5774.06592,5376.93028,4964.2565700000005,4528.13125,4344.9637,0,3722.1891,3441.83385,0,3030.69686,0,0,0,0,2096.828925,0,0,0,0,1602.5143199999998,0,0,0,0,1266.5803500000002,0,0,0,0,972.56943,0,0,0,0,756.3070200000001,0,0,0,0,0,0,0,563.725235,436.9584,381.3798450000001,328.06062,200.38293
2023-11-18,0,0,0,0,0,0,0,0,0,13217.517205,12429.73706,0,0,0,9218.67738,0,0,0,6717.12424,0,0,0,0,0,0,0,0,3428.7590400000004,0,0,0,0,0,0,2199.7008,0,0,0,0,0,0,0,0,0,1211.09637,0,0,0,0,0,0,0,0,0,844.1552,0,0,0,0,0,0,0,0,437.35824,0,329.27085,0
2023-11-19,0,0,0,0,0,0,0,0,0,13184.62682,0,0,0,0,9237.9168,0,0,0,0,0,0,5329.316819999999,0,4501.4515,0,0,0,3372.7313,0,3052.749960000001,0,0,0,0,2361.99285,0,0,0,0,0,0,0,0,0,1150.67358,0,0,0,0,1003.05918,0,0,0,0,766.33725,0,0,0,0,646.3024750000001,0,0,573.6432199999999,461.03925,406.05455,299.76048,182.85915
2023-11-20,0,0,0,0,18451.691485,0,0,0,0,13494.775839999998,0,12332.346615,0,10207.40119,9990.144255,0,0,0,0,7045.385625,0,0,0,5029.71255,4606.94596,4535.74671,4067.15079,3737.9949900000006,3557.4156000000003,0,0,0,0,0,2460.924735,0,0,0,0,1781.04195,0,0,0,0,1281.332415,0,0,0,0,1044.5324400000002,0,0,0,0,817.1204799999999,0,0,0,0,650.8096000000002,0,0,581.1397949999999,504.819405,0,0,205.784645
2023-11-21,0,0,0,0,0,0,0,0,0,0,0,11941.236336,0,0,9836.19737,8577.13428,7954.009139999999,0,0,6140.314422,0,5208.12864,4791.865320000001,4727.367225,3943.413802,3700.277675,4072.09612,3690.241984,3088.4546000000005,3118.02465,0,0,0,0,1973.4484,0,0,0,0,1728.574725,0,0,0,0,1197.43041,0,0,0,0,984.103176,0,0,0,0,813.8369799999999,0,0,0,0,0,0,0,518.53844,444.40356,340.553815,273.99254999999994,155.15136
2023-11-22,0,0,0,0,0,0,0,0,0,0,0,11341.78254,0,0,10184.1597,0,0,0,0,0,0,0,5510.31385,4925.569216000001,4611.9878,4011.459135,4156.554840000001,0,3528.97587,2884.954536,0,0,0,0,2405.128245,0,0,0,0,1535.7636000000002,0,0,0,0,1124.60281,0,0,0,0,1130.406,0,0,0,0,857.8266299999999,0,0,0,0,619.90602,0,0,492.54777,465.808125,410.3022,273.487125,167.88447
2023-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9160.942975,0,0,0,6981.28308,0,0,5188.357305,0,4686.126168,0,3991.07539,3862.89037,3580.00277,3335.33908,0,0,0,0,2398.0096000000003,0,0,0,0,1724.60409,0,0,0,0,1425.79572,0,0,0,0,0,0,0,0,0,823.7739399999999,0,0,0,0,0,0,0,0,484.8038,0,0,182.779163
2023-11-24,0,0,0,0,0,0,0,0,0,14349.94596,0,12693.4722,0,0,0,0,8879.86745,0,7758.969264999999,7201.208610000001,0,0,5660.7585,5282.040400000001,5046.44826,4573.18532,4333.7185150000005,4210.943,3785.001,3669.36384,0,0,0,0,2407.9904,0,0,0,0,1855.0322,0,0,0,0,1515.71217,0,0,0,0,1170.41432,0,0,0,0,850.26285,0,0,0,0,680.3829,0,0,568.5702,473.8428750000001,415.75446,343.47699,191.09205000000003
2023-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959.998624999998,0,7603.79594,0,6565.980479999999,0,0,0,0,0,0,0,0,3363.77814,0,0,0,0,2418.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6537,264.18861000000004,0
2023-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615.17402,4291.2051,3909.13845,3664.54438,3527.29872,3179.06407,0,0,0,0,2278.486265,0,0,0,0,1563.59658,0,0,0,0,1222.105625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.15688,0,0,0
2023-11-27,0,0,0,0,0,17010.152845,0,0,0,0,0,0,10894.804275,10025.31072,0,0,0,0,7247.41479,0,0,0,4938.655760000001,4675.701855,4220.544954,4116.791315,0,3367.9991800000003,3158.311005,2927.09615,0,0,0,0,2035.4059,0,0,0,0,1481.618,0,0,0,0,1090.89289,0,0,0,0,833.272425,0,0,0,0,0,0,0,0,0,0,0,0,466.805625,0,314.37131000000005,239.954,134.43760799999998
2023-11-28,0,0,0,0,0,17815.8576,0,0,0,0,0,12733.00852,0,0,0,0,0,7702.52035,7562.855700000001,0,0,6192.63468,0,5304.926660000001,4784.11164,4502.537799999999,3844.4142,3352.859385,3113.96568,3389.194181,0,0,0,0,2274.3996,0,0,0,0,1695.830475,0,0,0,0,1300.5999600000002,0,0,0,0,930.9059200000002,0,0,0,0,778.7535900000001,0,0,0,0,0,0,0,0,419.68894,341.90631,264.91661000000005,111.32094
2023-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7886.608764999999,7154.39625,0,6123.509955,5797.303545,5161.70456,4680.16424,0,4051.99049,3919.00345,3465.2861700000003,3169.6081200000003,0,0,0,0,2229.2501,0,0,0,0,1602.44295,0,0,0,0,1190.195055,0,0,0,0,906.33312,0,0,0,0,696.704265,0,0,0,0,565.8348,0,0,452.7528,377.2939,344.22219,263.80648,143.92937
2023-11-30,0,0,0,0,0,0,0,15750.445834,0,0,0,0,0,0,0,0,0,8126.999595,0,0,0,0,5360.27848,4919.7860550000005,4534.150308,4188.85473,3868.1122,0,3358.7923599999995,3098.1937,0,0,0,0,2192.9063400000005,0,0,0,0,1672.28292,0,0,0,0,0,0,0,0,0,792.03516,0,0,0,0,718.35618,0,0,0,0,509.163435,0,0,492.82805,339.4422,321.29158500000005,226.51374,165.156948
2023-12-01,0,0,0,0,0,0,0,0,0,14540.263,0,13220.97786,0,0,10868.856075000002,0,0,0,0,7585.543000000001,0,0,5745.807,5517.74654,5077.178912,4570.5758,4313.800085,3994.49142,3377.96207,3490.3656,0,0,0,0,2348.18408,0,0,0,0,1687.895265,0,0,0,0,1199.63831,0,0,0,0,892.29236,0,0,0,0,718.69096,0,0,0,0,514.343385,0,0,460.96068,386.5998,326.21427500000004,251.34278,135.913925
2023-12-02,0,0,0,0,0,0,0,0,0,0,15030.3718,14133.35154,0,0,0,10306.619540000002,0,0,0,7836.754,7331.51639,6700.42467,0,0,5588.279309999999,5122.0208,0,0,0,3438.443595,3517.8157799999994,0,0,0,2602.09158,0,0,0,0,0,0,0,0,0,1347.4149,0,0,0,0,920.818595,0,0,0,0,729.499585,0,0,0,0,0,0,0,427.20084,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0,0,16136.03835,15003.940685,0,13160.020825,0,11799.239725,11155.601650000002,0,0,0,8384.996519999999,0,0,6426.0142000000005,0,5653.392029999999,5178.061890000001,0,4540.329185,4276.3285000000005,3976.1,0,0,0,0,2799.6822,0,0,0,0,0,0,0,0,0,1307.54085,0,0,0,0,0,0,0,0,0,800.4688000000001,0,0,0,0,651.593745,0,0,532.8012600000001,0,0,238.79358,150.47962
2023-12-04,0,0,0,0,22607.69211,0,0,0,0,0,17180.353,16154.10762,0,0,13541.784135000002,0,0,11358.400441,0,9998.89785,9558.700905,8437.44937,8141.82692,7321.994239999999,7038.91792,6259.94215,6078.124499999999,5621.945325000001,5224.85,4848.6666000000005,4514.275799999999,4200.784425,3908.192475,3636.46167,3406.6022000000003,0,0,0,0,2456.437815,0,0,0,0,1755.6172200000003,0,0,0,0,1298.85815,0,0,0,0,1003.1724,0,0,0,0,794.1772000000001,0,0,628.3755,528.247375,417.7232,315.636,163.20115499999997
2023-12-05,0,0,0,0,0,0,0,0,0,0,18709.728488,17774.459568,16881.757110000002,0,15388.286865,14519.44426,0,13260.327,10569.162375000002,11575.27266,0,10417.5171,9551.894447,0,8583.921225,7478.068850000001,7067.152397999999,6027.249449999999,6322.051785,6075.5444800000005,4244.347674999999,4922.574750000001,4567.66156,4229.50361,4067.02335,0,0,0,0,2776.98454,0,0,0,0,2193.122337,0,0,0,0,1588.26528,0,0,0,0,1158.866995,0,0,0,0,872.278,0,0,742.6191600000001,596.01096,403.521715,348.95152,196.202098
2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,16397.803874999998,15418.303999999998,14493.16674,13797.12873,13074.211675,0,11708.59248,0,9607.84209,8959.275974999999,0,8273.889375,7680.736159999999,7119.157499999999,0,6232.557109999999,5698.9153,5344.36461,4844.136570000001,0,4110.02216,3954.4353,3915.03468,3404.937456,0,0,2767.30398,0,0,0,0,1997.650655,0,0,0,0,1471.16791,0,0,0,0,1094.2495,0,0,0,0,928.6353300000002,0,0,679.65113,595.4944499999999,572.96993,395.13969,192.536608
2023-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,16216.7411,15006.118775,0,0,12615.1943,11855.425875,10933.707025,0,9395.90687,8810.92729,8104.111875,7881.310799999999,6845.74818,6500.820000000001,6500.865959999999,5589.85509,5186.327485,4652.29764,4374.76147,4293.1448,0,3515.4186300000006,3255.0165,2994.45924,0,0,2408.7066600000003,0,0,0,0,1704.44554,0,0,0,0,1215.27,0,0,0,0,961.69392,0,0,0,0,693.1254399999999,0,0,589.72455,0,437.5339,303.68261,194.39568
2023-12-08,0,0,0,0,0,0,0,0,0,0,0,0,17803.64,16248.98009,15878.6425,15221.396055,0,0,0,12056.0616,10329.54475,0,8905.374249999999,0,8385.85228,7785.273999999999,6888.81617,6059.607975000001,5556.27904,5738.85912,5373.16835,4383.43131,4395.564735,0,4033.238385,3136.50805,3190.1029499999995,0,0,2414.93598,0,0,0,0,1921.69924,0,0,0,0,1356.91572,0,0,0,0,1006.490925,0,0,0,0,0,0,0,0,480.79119,388.79964,0,182.960148
2023-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15693.167115,0,0,0,0,11425.2918,0,0,9245.63152,0,0,0,0,0,5914.12473,5510.590794999999,0,4645.2442200000005,0,0,3555.1587700000005,0,3094.78926,0,0,2403.929,0,0,0,0,1760.236,0,0,0,0,1230.61792,0,0,0,0,964.05628,0,0,0,0,0,0,0,549.38425,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500.83248,0,0,0,0,0,0,0,0,0,7903.326069999999,0,6879.112435,0,5905.07904,5410.36951,5088.22632,4673.84835,4180.652885,3920.020345,3532.8190500000005,0,3068.7699,0,0,2409.3256,0,0,0,0,1732.42892,0,0,0,0,0,0,0,0,0,945.161715,0,0,0,0,0,0,0,0,0,416.00766,328.698225,0
2023-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,14662.61339,13711.0384,0,0,0,9885.134975,8562.875849999999,0,8150.952175,8471.12655,7175.943871999999,6612.656400000001,6501.26225,5090.228520000001,4757.550105,4363.9405,4036.05062,3678.024875,3202.97741,2998.033395,2734.22176,2480.55219,0,2348.103275,0,0,1747.4542250000002,0,0,0,0,1490.313403,0,0,0,0,945.2655,0,0,0,0,614.2818,0,0,0,0,636.77895,0,0,509.28468,465.20265,376.85646,167.95518800000002,118.884276
2023-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8886.320706,0,7573.488411999999,0,6569.70724,0,5034.10565,4716.952305,4303.812645,3960.49824,3628.1564,3390.9607600000004,3020.5684949999995,2751.5044100000005,2694.7537500000003,2322.063555,2214.33397,0,0,1784.6410399999995,0,0,0,0,1245.93,0,0,0,0,849.883875,0,0,0,0,0,0,0,0,0,0,0,0,392.811415,0,270.89569,202.765822,112.601853
2023-12-13,0,0,0,0,0,0,0,0,0,0,16403.726605,15505.35432,0,0,0,0,10984.069185000002,0,0,10602.846,0,0,0,6498.667979999999,7382.436875,0,6184.77538,4732.46362,4266.432495,4810.1423350000005,4331.74557,3990.70347,3613.842765,3420.70056,3114.313625,2384.06615,2142.16184,0,0,2084.527575,0,0,0,0,1416.77283,0,0,0,0,963.3861,0,0,0,0,749.1041250000001,0,0,0,0,556.68405,0,0,349.38774000000006,334.68888,226.60286,238.40586,89.975908
2023-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,14705.95,0,0,0,0,0,10395.52395,0,8956.74307,8289.271035,0,7211.689050000001,0,5733.904950000001,4977.0237,5064.412499999999,4778.66877,4087.46304,3749.082135,3560.0943100000004,3130.27252,3124.2468499999995,2841.5270400000004,2602.143115,0,0,2042.6463,0,0,0,0,1375.95744,0,0,0,0,938.29868,0,0,0,0,731.67677,0,0,0,0,544.720896,0,0,408.12779,0,276.45202,196.001998,0
2023-12-15,0,0,0,0,0,0,0,0,0,0,17150.96544,16961.31047,15402.14742,0,13259.42022,13462.104426,12626.979264,11858.749490000002,0,10122.209625,9489.774060000002,0,0,0,0,0,5465.2884,4970.63181,4620.702899999999,4196.787,0,3575.372,3126.7095,3006.54211,2682.80448,0,2263.10652,0,0,1782.2800000000002,0,0,0,0,1192.56141,0,0,0,0,859.79706,0,0,0,0,661.475985,0,0,0,0,482.38682,0,0,377.37252,292.95917,0,179.58868199999998,0
2023-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13961.76971,13093.81358,12264.053129999998,0,0,0,0,0,0,0,6767.15925,0,0,0,4683.84591,4424.78192,3889.30368,0,3136.897745,3031.264665,2880.1821600000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.1494,0,0,0,0,655.422925,0,0,0,0,443.27283,0,0,0,0,0,198.558926,0
2023-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10899.40698,0,9319.69851,0,0,0,0,6183.692955,0,5114.646269999999,0,4496.2047,4105.19256,3927.60018,3288.91299,2891.9058000000005,2806.623970000001,2634.87861,0,0,0,0,1591.81088,0,0,0,0,1198.005765,0,0,0,0,0,0,0,0,0,543.08813,0,0,0,0,0,0,0,0,293.06648,251.20158,184.212776,0
2023-12-18,0,0,0,0,0,0,0,0,0,0,0,0,15908.308260000002,15004.524479999998,0,11629.42785,0,0,0,0,8345.7007,0,0,0,5610.086625,5442.2327000000005,5007.29218,5347.245015,4878.003425000001,4523.703699999999,3541.4213,3821.667005,2986.59075,0,2866.9356,2089.15737,1956.667025,0,0,1827.505943,0,0,0,0,1273.7397,0,0,0,0,917.833925,0,0,0,0,636.8352,0,0,0,0,0,0,0,309.99022499999995,320.491425,206.82595,173.78862700000002,0
2023-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9948.73205,9160.495928,0,0,0,7418.0142,0,0,0,4673.30091,4694.874915,4024.33585,3471.4642100000005,3405.43175,0,2857.7967750000003,0,2262.61944,0,0,1989.029588,0,0,0,0,1334.83203,0,0,0,0,952.255125,0,0,0,0,0,0,0,0,0,0,0,0,0,364.439795,0,197.24018,0
2023-12-20,0,0,0,0,0,0,0,0,0,0,19172.72252,0,0,0,15523.5642,0,13718.55576,0,11854.04677,0,0,9038.8011,0,0,7812.843549999999,7079.9832,6405.324675,5463.11235,5555.125275,5173.692225,4877.22456,4508.112974999999,4036.19495,3902.49954,3421.580285,2774.1389,2900.774555,0,0,2283.622425,0,0,0,0,1580.7024,0,0,0,0,1193.90625,0,0,0,0,835.48681,0,0,0,0,603.9075,0,0,504.1577,368.63420500000007,326.084475,257.28078,135.33921099999998
2023-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15465.102399999998,14341.28508,0,0,0,0,0,9761.73803,0,8536.82062,7644.51675,0,6576.302359,0,0,5344.463025,0,4335.984135000001,4120.31516,0,3423.36302,3249.2845,0,0,0,2397.5858000000003,0,0,0,0,1622.9343299999998,0,0,0,0,1093.84375,0,0,0,0,882.745,0,0,0,0,0,0,0,482.87008,0,325.891425,262.74918,0
2023-12-22,0,0,0,0,0,0,0,21908.584811,0,0,0,0,17055.2109,16200.990585,15278.829375,0,13465.515975,0,0,11001.7684,10225.7994,9846.262435,0,0,7904.0826,0,0,0,0,5124.99515,0,0,3994.706228,3718.84435,3581.264035,3193.62006,0,0,0,2337.275365,0,0,0,0,1552.4419799999998,0,0,0,0,1137.69786,0,0,0,0,849.84042,0,0,0,0,637.9218450000001,0,0,0,0,327.1326,240.060425,126.618292
2023-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,16158.371715,15346.576,0,0,0,0,0,0,0,0,0,0,0,0,0,5624.98984,5187.61479,0,0,3921.1911,0,3357.71282,0,0,0,0,2276.40244,0,0,0,0,1510.5931950000002,0,0,0,0,1047.48024,0,0,0,0,765.4297,0,0,0,0,0,0,0,437.424,0,0,196.888455,0
2023-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15334.4905,0,0,0,0,0,0,0,8533.70116,0,7762.64298,0,0,0,0,5131.10045,0,4424.987760000001,0,0,3308.14472,0,2579.8308,0,0,2197.919075,0,0,0,0,1354.22469,0,0,0,0,922.89137,0,0,0,0,0,0,0,0,0,0,0,0,415.74242,0,261.84888,179.61267700000002,0
2023-12-25,0,0,0,0,0,0,0,0,0,0,0,0,16882.259000000002,16011.162825,15301.2265,0,0,0,0,0,0,9607.74507,0,0,0,0,0,0,0,4934.427255,4604.698365,0,3812.6305,3524.28003,3124.3852799999995,0,2671.56123,0,0,2160.5235300000004,0,0,0,0,1367.22852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.78142,0,259.7814,190.482688,99.83269599999998
2023-12-26,0,0,0,0,0,0,0,0,0,0,0,0,15886.58126,15038.27178,14074.691085,0,0,0,0,0,9301.32639,0,0,0,6998.22932,0,5551.54944,5076.3999,4756.73625,4482.529365,3901.521425,3757.671945,3321.9755600000003,2887.1504400000003,2638.55844,2431.69466,2275.42662,0,0,1769.67714,0,0,0,0,1151.53665,0,0,0,0,842.5864,0,0,0,0,610.85542,0,0,0,0,440.221005,0,0,0,252.83718,0,164.206029,85.29924000000001
